Obs,PLOTID,SITE,PlotCODE_ID,QUADRANT,YOD,VisualFireSeverity,Fire_CODE,BarkBeetle,Beetle_CODE,Date,YEAR,MONTH,HHMMSS,EFFLUX,RHcmbr,Tsoil_C,Tair,LICOR
849,NWT00810,NWT,8,QW,2002,UNBUR,0,YES,1,20130717,2013,7,27:41.0,6.847826245,75.25661557,10.20073624,25.38760757,365
850,NWT00810,NWT,8,QW,2002,UNBUR,0,YES,1,20130717,2013,7,28:28.0,6.413806421,74.13932734,10.08419724,25.76981163,365
851,NWT00810,NWT,8,QE,2002,UNBUR,0,YES,1,20130904,2013,9,20:31.0,4.738986463,71.94097241,10.67310486,23.66961479,365
852,NWT00810,NWT,8,QE,2002,UNBUR,0,YES,1,20130904,2013,9,21:24.0,4.788991927,72.45785487,10.84568558,24.07806396,365
853,NWT00810,NWT,8,QE,2002,UNBUR,0,YES,1,20130904,2013,9,22:18.0,4.52274867,71.07761051,10.67310486,24.5275383,365
854,NWT00810,NWT,8,QN,2002,UNBUR,0,YES,1,20130904,2013,9,25:35.0,4.521183306,56.06591287,11.17227478,26.26455879,365
855,NWT00810,NWT,8,QN,2002,UNBUR,0,YES,1,20130904,2013,9,26:28.0,4.320376723,54.37448846,11.16983414,26.78225327,365
856,NWT00810,NWT,8,QN,2002,UNBUR,0,YES,1,20130904,2013,9,28:01.0,4.239792995,52.58705336,11.22491074,27.64666176,365
857,NWT00810,NWT,8,QS,2002,UNBUR,0,YES,1,20130904,2013,9,16:53.0,3.859565503,56.933813,10.8526123,23.2228775,365
858,NWT00810,NWT,8,QS,2002,UNBUR,0,YES,1,20130904,2013,9,17:49.0,3.90996498,59.05819435,11.00978928,23.31115723,365
859,NWT00810,NWT,8,QS,2002,UNBUR,0,YES,1,20130904,2013,9,18:46.0,4.061882405,59.93129246,10.8526123,23.38170433,365
860,NWT00810,NWT,8,QW,2002,UNBUR,0,YES,1,20130904,2013,9,18:51.0,9.5028563,58.45138714,10.9876503,25.04032516,2044
861,NWT00810,NWT,8,QW,2002,UNBUR,0,YES,1,20130904,2013,9,19:41.0,9.137266625,58.0225276,11.05357285,25.1646843,2044
862,NWT00810,NWT,8,QW,2002,UNBUR,0,YES,1,20130904,2013,9,20:31.0,9.398938667,57.8321333,11.10899506,25.29721642,2044
863,NWT00910,NWT,9,QE,2002,UNBUR,0,YES,1,20130717,2013,7,13:44.0,2.071838399,64.51464598,9.722573853,22.53056335,365
864,NWT00910,NWT,9,QE,2002,UNBUR,0,YES,1,20130717,2013,7,15:26.0,2.058929516,66.54723592,9.677365875,22.41103935,365
865,NWT00910,NWT,9,QE,2002,UNBUR,0,YES,1,20130717,2013,7,17:08.0,2.124930095,67.52151313,9.662129211,22.28679848,365
866,NWT00910,NWT,9,QN,2002,UNBUR,0,YES,1,20130717,2013,7,08:57.0,3.580591361,65.90872987,9.918291473,22.79887009,365
867,NWT00910,NWT,9,QN,2002,UNBUR,0,YES,1,20130717,2013,7,10:00.0,3.608625699,67.13472036,9.764809418,22.72356033,365
868,NWT00910,NWT,9,QN,2002,UNBUR,0,YES,1,20130717,2013,7,10:59.0,3.651677993,67.93768837,9.752472687,22.65694427,365
869,NWT00910,NWT,9,QS,2002,UNBUR,0,YES,1,20130717,2013,7,20:26.0,3.181562857,81.24551431,9.56,22.70178032,365
870,NWT00910,NWT,9,QS,2002,UNBUR,0,YES,1,20130717,2013,7,21:27.0,3.394993788,79.78808506,9.56,23.12134552,365
871,NWT00910,NWT,9,QS,2002,UNBUR,0,YES,1,20130717,2013,7,22:28.0,3.256227872,77.89731773,9.56,23.51154709,365
872,NWT00910,NWT,9,QW,2002,UNBUR,0,YES,1,20130717,2013,7,03:58.0,2.551303523,63.76672778,9.511521912,23.14754105,365
873,NWT00910,NWT,9,QW,2002,UNBUR,0,YES,1,20130717,2013,7,05:14.0,2.718454908,65.81280278,9.483823395,23.08285332,365
874,NWT00910,NWT,9,QW,2002,UNBUR,0,YES,1,20130717,2013,7,06:33.0,2.726971631,66.68370268,9.466121674,22.97427177,365
875,NWT00910,NWT,9,QE,2002,UNBUR,0,YES,1,20130904,2013,9,10:17.0,2.366089514,65.5238432,11.69507294,22.64279556,365
876,NWT00910,NWT,9,QE,2002,UNBUR,0,YES,1,20130904,2013,9,11:31.0,2.432665532,67.12248135,11.6026062,22.67165375,365
877,NWT00910,NWT,9,QE,2002,UNBUR,0,YES,1,20130904,2013,9,12:51.0,2.406958589,67.87645252,11.57371521,22.73505592,365
878,NWT00910,NWT,9,QN,2002,UNBUR,0,YES,1,20130904,2013,9,05:20.0,3.737466363,57.85101674,12.68576508,22.50959206,365
879,NWT00910,NWT,9,QN,2002,UNBUR,0,YES,1,20130904,2013,9,06:17.0,3.776181802,63.37886934,12.69278564,22.5380764,365
880,NWT00910,NWT,9,QN,2002,UNBUR,0,YES,1,20130904,2013,9,07:17.0,3.833019678,65.41060314,12.69278564,22.56303978,365
881,NWT00910,NWT,9,QS,2002,UNBUR,0,YES,1,20130904,2013,9,06:59.0,3.936150003,57.78005207,11.88125458,22.65190125,2044
882,NWT00910,NWT,9,QS,2002,UNBUR,0,YES,1,20130904,2013,9,07:59.0,4.280282741,63.48231834,11.99676743,22.69382477,2044
883,NWT00910,NWT,9,QS,2002,UNBUR,0,YES,1,20130904,2013,9,08:56.0,4.208430309,65.04443036,11.88125458,22.73412132,2044
884,NWT00910,NWT,9,QW,2002,UNBUR,0,YES,1,20130904,2013,9,11:15.0,3.1855122,60.88387444,11.88695984,22.89724159,2044
885,NWT00910,NWT,9,QW,2002,UNBUR,0,YES,1,20130904,2013,9,12:14.0,3.275121795,63.2235152,12.11973953,23.03034401,2044
886,NWT00910,NWT,9,QW,2002,UNBUR,0,YES,1,20130904,2013,9,13:17.0,3.023601991,63.95955257,11.88695984,23.14188766,2044
887,NWT01010,NWT,10,QE,2008,UNBUR,0,YES,1,20130717,2013,7,40:50.0,5.844456034,62.26182619,9.217902374,27.26408195,365
888,NWT01010,NWT,10,QE,2008,UNBUR,0,YES,1,20130717,2013,7,41:37.0,5.409633274,65.46659735,9.276303101,27.19794655,365
889,NWT01010,NWT,10,QE,2008,UNBUR,0,YES,1,20130717,2013,7,42:20.0,5.638052659,66.55181374,9.344148254,27.14959145,365
890,NWT01010,NWT,10,QN,2008,UNBUR,0,YES,1,20130717,2013,7,36:08.0,3.157672068,65.7395134,11.1422142,26.4397583,2044
891,NWT01010,NWT,10,QN,2008,UNBUR,0,YES,1,20130717,2013,7,37:16.0,2.914874251,70.53139673,11.09536057,26.47885895,2044
892,NWT01010,NWT,10,QN,2008,UNBUR,0,YES,1,20130717,2013,7,38:24.0,3.008708276,71.91531254,11.07861328,26.47504616,2044
893,NWT01010,NWT,10,QS,2008,UNBUR,0,YES,1,20130717,2013,7,35:03.0,5.61942583,54.38707691,9.538420868,27.83769226,365
894,NWT01010,NWT,10,QS,2008,UNBUR,0,YES,1,20130717,2013,7,37:34.0,5.511523292,58.28847443,9.543434143,27.56648254,365
895,NWT01010,NWT,10,QS,2008,UNBUR,0,YES,1,20130717,2013,7,38:23.0,5.556283875,59.39677694,9.600098419,27.48687172,365
896,NWT01010,NWT,10,QW,2008,UNBUR,0,YES,1,20130717,2013,7,31:07.0,2.73750298,48.00229525,10.54358521,26.18924713,2044
897,NWT01010,NWT,10,QW,2008,UNBUR,0,YES,1,20130717,2013,7,32:16.0,2.757746407,48.91072711,10.50815735,26.2287674,2044
898,NWT01010,NWT,10,QW,2008,UNBUR,0,YES,1,20130717,2013,7,33:29.0,2.788913815,49.46848553,10.50862808,26.28057098,2044
899,NWT01010,NWT,10,QE,2008,UNBUR,0,YES,1,20130904,2013,9,08:50.0,4.739079959,65.62230056,10.04067154,25.19426537,365
900,NWT01010,NWT,10,QE,2008,UNBUR,0,YES,1,20130904,2013,9,09:46.0,4.655020289,70.51297214,10.00646744,25.11548042,365
901,NWT01010,NWT,10,QE,2008,UNBUR,0,YES,1,20130904,2013,9,10:45.0,4.805396493,72.28234112,9.991008759,25.0369854,365
902,NWT01010,NWT,10,QN,2008,UNBUR,0,YES,1,20130904,2013,9,03:23.0,2.227512992,67.05103666,10.2211792,25.73307037,365
903,NWT01010,NWT,10,QN,2008,UNBUR,0,YES,1,20130904,2013,9,04:50.0,2.257661335,69.90932214,10.2004715,25.55724907,365
904,NWT01010,NWT,10,QN,2008,UNBUR,0,YES,1,20130904,2013,9,06:16.0,2.260315004,71.14505052,10.18103485,25.42365646,365
905,NWT01010,NWT,10,QS,2008,UNBUR,0,YES,1,20130904,2013,9,05:15.0,6.789498273,68.94117228,10.48625412,25.64118004,2044
906,NWT01010,NWT,10,QS,2008,UNBUR,0,YES,1,20130904,2013,9,05:59.0,7.161367917,72.8168454,10.46315765,25.59459877,2044
907,NWT01010,NWT,10,QS,2008,UNBUR,0,YES,1,20130904,2013,9,06:43.0,7.087566157,74.5817912,10.43111191,25.53421783,2044
908,NWT01010,NWT,10,QW,2008,UNBUR,0,YES,1,20130904,2013,9,09:51.0,2.22069108,67.5822991,10.50318222,25.33879471,2044
909,NWT01010,NWT,10,QW,2008,UNBUR,0,YES,1,20130904,2013,9,11:27.0,2.223616502,69.68418439,10.48446808,25.22754669,2044
910,NWT01010,NWT,10,QW,2008,UNBUR,0,YES,1,20130904,2013,9,12:59.0,2.218445651,71.09747389,10.46709061,25.20499229,2044
911,NWT01110,NWT,11,QE,2009,UNBUR,0,YES,1,20130717,2013,7,50:21.0,3.84786388,52.70935817,9.601984406,29.65241623,365
912,NWT01110,NWT,11,QE,2009,UNBUR,0,YES,1,20130717,2013,7,51:19.0,3.820436066,56.97701551,9.580016327,29.45404816,365
913,NWT01110,NWT,11,QE,2009,UNBUR,0,YES,1,20130717,2013,7,52:15.0,3.817149622,59.13035889,9.61895752,29.23490715,365
914,NWT01110,NWT,11,QN,2009,UNBUR,0,YES,1,20130717,2013,7,46:53.0,4.562559192,47.06364809,9.673164368,30.40955734,365
915,NWT01110,NWT,11,QN,2009,UNBUR,0,YES,1,20130717,2013,7,47:45.0,4.559810242,51.69262475,9.549294281,30.24810982,365
916,NWT01110,NWT,11,QN,2009,UNBUR,0,YES,1,20130717,2013,7,48:37.0,4.601900393,53.89795201,9.570030212,30.04160309,365
917,NWT01110,NWT,11,QS,2009,UNBUR,0,YES,1,20130717,2013,7,54:48.0,2.271067856,52.32066062,9.878714752,28.60053062,365
918,NWT01110,NWT,11,QS,2009,UNBUR,0,YES,1,20130717,2013,7,56:06.0,2.387062361,53.82399139,9.848841858,28.31238937,365
919,NWT01110,NWT,11,QS,2009,UNBUR,0,YES,1,20130717,2013,7,57:25.0,2.362099152,54.83943654,9.883164215,27.99707603,365
920,NWT01110,NWT,11,QW,2009,UNBUR,0,YES,1,20130717,2013,7,43:01.0,3.558645141,50.63838752,8.997158813,30.2051506,365
921,NWT01110,NWT,11,QW,2009,UNBUR,0,YES,1,20130717,2013,7,43:59.0,3.546495197,52.56248787,9.019992065,30.29456329,365
922,NWT01110,NWT,11,QW,2009,UNBUR,0,YES,1,20130717,2013,7,44:58.0,3.623390648,53.2267934,9.181860352,30.41097641,365
923,NWT01110,NWT,11,QE,2009,UNBUR,0,YES,1,20130904,2013,9,30:45.0,4.500281041,63.09534322,11.31388626,25.13076591,2044
924,NWT01110,NWT,11,QE,2009,UNBUR,0,YES,1,20130904,2013,9,31:46.0,4.981295299,65.82515334,11.25447617,25.07836151,2044
925,NWT01110,NWT,11,QE,2009,UNBUR,0,YES,1,20130904,2013,9,32:54.0,4.458984344,67.6070099,11.21893845,24.98404694,2044
926,NWT01110,NWT,11,QN,2009,UNBUR,0,YES,1,20130904,2013,9,30:26.0,5.139682813,44.30147771,10.65696259,28.07297516,365
927,NWT01110,NWT,11,QN,2009,UNBUR,0,YES,1,20130904,2013,9,31:21.0,5.183449275,53.42207315,10.55294495,28.04502678,365
928,NWT01110,NWT,11,QN,2009,UNBUR,0,YES,1,20130904,2013,9,32:14.0,5.309577282,56.75882003,10.51556625,27.99097443,365
929,NWT01110,NWT,11,QS,2009,UNBUR,0,YES,1,20130904,2013,9,24:55.0,1.991972254,55.43302871,11.23169861,25.4455986,2044
930,NWT01110,NWT,11,QS,2009,UNBUR,0,YES,1,20130904,2013,9,26:51.0,1.885073987,57.66163194,11.3291153,25.36720657,2044
931,NWT01110,NWT,11,QS,2009,UNBUR,0,YES,1,20130904,2013,9,28:44.0,1.966282204,58.84964931,11.41442719,25.26209641,2044
932,NWT01110,NWT,11,QW,2009,UNBUR,0,YES,1,20130904,2013,9,34:43.0,3.335139914,61.13069425,10.69239426,27.81919098,365
933,NWT01110,NWT,11,QW,2009,UNBUR,0,YES,1,20130904,2013,9,35:52.0,3.114387774,62.53568379,10.57929611,27.691185,365
934,NWT01110,NWT,11,QW,2009,UNBUR,0,YES,1,20130904,2013,9,36:58.0,3.192980947,62.83069951,10.55407486,27.56352234,365
935,NWT01210,NWT,12,QE,2009,UNBUR,0,YES,1,20130717,2013,7,09:24.0,3.39098372,56.56730483,9.139852142,25.89567184,365
936,NWT01210,NWT,12,QE,2009,UNBUR,0,YES,1,20130717,2013,7,10:24.0,3.331071783,59.87319971,9.05657196,25.77209473,365
937,NWT01210,NWT,12,QE,2009,UNBUR,0,YES,1,20130717,2013,7,11:26.0,3.307516403,61.81739436,9.029972076,25.63352203,365
938,NWT01210,NWT,12,QN,2009,UNBUR,0,YES,1,20130717,2013,7,04:51.0,3.722265761,56.72670995,9.378974915,26.4713726,365
939,NWT01210,NWT,12,QN,2009,UNBUR,0,YES,1,20130717,2013,7,05:51.0,3.349956781,59.58115528,9.23573761,26.32689476,365
940,NWT01210,NWT,12,QN,2009,UNBUR,0,YES,1,20130717,2013,7,06:50.0,3.501613447,60.84144109,9.216851044,26.22691727,365
941,NWT01210,NWT,12,QS,2009,UNBUR,0,YES,1,20130717,2013,7,14:25.0,3.080740194,74.70514026,9.255880737,25.36269379,365
942,NWT01210,NWT,12,QS,2009,UNBUR,0,YES,1,20130717,2013,7,15:30.0,3.072960724,75.92768034,9.160688782,25.36632347,365
943,NWT01210,NWT,12,QS,2009,UNBUR,0,YES,1,20130717,2013,7,16:35.0,2.966831051,75.1991078,9.120316315,25.36970139,365
944,NWT01210,NWT,12,QW,2009,UNBUR,0,YES,1,20130717,2013,7,00:52.0,8.589453759,51.19177598,9.510353851,27.28865433,365
945,NWT01210,NWT,12,QW,2009,UNBUR,0,YES,1,20130717,2013,7,01:37.0,8.622118111,56.98285774,9.40070343,27.11548805,365
946,NWT01210,NWT,12,QW,2009,UNBUR,0,YES,1,20130717,2013,7,02:24.0,7.876511556,59.19376518,9.353781128,26.95770073,365
947,NWT01210,NWT,12,QE,2009,UNBUR,0,YES,1,20130904,2013,9,44:50.0,3.682161619,53.03225019,10.43981934,26.55173111,365
948,NWT01210,NWT,12,QE,2009,UNBUR,0,YES,1,20130904,2013,9,45:54.0,3.605878738,56.29611939,10.39335861,26.39629364,365
949,NWT01210,NWT,12,QE,2009,UNBUR,0,YES,1,20130904,2013,9,46:55.0,3.645254748,57.97162278,10.38273163,26.26979828,365
950,NWT01210,NWT,12,QN,2009,UNBUR,0,YES,1,20130904,2013,9,40:51.0,3.765246643,48.39561899,10.28110809,26.97578049,365
951,NWT01210,NWT,12,QN,2009,UNBUR,0,YES,1,20130904,2013,9,41:53.0,3.61174136,53.10136754,10.23666153,26.88166237,365
952,NWT01210,NWT,12,QN,2009,UNBUR,0,YES,1,20130904,2013,9,42:50.0,3.717432298,55.1607924,10.22878189,26.79104424,365
953,NWT01210,NWT,12,QS,2009,UNBUR,0,YES,1,20130904,2013,9,35:49.0,6.037588086,51.56973943,11.27384109,24.86054611,2044
954,NWT01210,NWT,12,QS,2009,UNBUR,0,YES,1,20130904,2013,9,36:36.0,6.59621556,56.12404457,11.20505447,24.82395935,2044
955,NWT01210,NWT,12,QS,2009,UNBUR,0,YES,1,20130904,2013,9,37:21.0,6.47643685,57.7040485,11.20367203,24.78696823,2044
956,NWT01210,NWT,12,QW,2009,UNBUR,0,YES,1,20130904,2013,9,39:55.0,1.96769853,57.79387629,11.32378235,24.75462151,2044
957,NWT01210,NWT,12,QW,2009,UNBUR,0,YES,1,20130904,2013,9,41:39.0,2.004378252,60.42993385,11.27103119,24.72284698,2044
958,NWT01210,NWT,12,QW,2009,UNBUR,0,YES,1,20130904,2013,9,45:39.0,1.898112179,62.55633278,11.28853149,24.57315445,2044
959,NWT01310,NWT,13,QE,2009,UNBUR,0,YES,1,20130717,2013,7,25:36.0,3.682778031,57.52328297,10.43733215,24.44341278,365
960,NWT01310,NWT,13,QE,2009,UNBUR,0,YES,1,20130717,2013,7,26:36.0,3.753595649,60.65611209,10.27617493,24.40706253,365
961,NWT01310,NWT,13,QE,2009,UNBUR,0,YES,1,20130717,2013,7,27:32.0,3.732371346,62.24587257,10.2387001,24.35206795,365
962,NWT01310,NWT,13,QN,2009,UNBUR,0,YES,1,20130717,2013,7,29:47.0,3.381782784,63.0559097,11.7776619,24.27900696,365
963,NWT01310,NWT,13,QN,2009,UNBUR,0,YES,1,20130717,2013,7,30:45.0,3.40251336,66.26892577,11.71385956,24.26918221,365
964,NWT01310,NWT,13,QN,2009,UNBUR,0,YES,1,20130717,2013,7,31:44.0,3.427197703,67.67058642,11.68333588,24.26706696,365
965,NWT01310,NWT,13,QS,2009,UNBUR,0,YES,1,20130717,2013,7,20:12.0,4.140621254,55.79512743,11.16439209,24.59833336,365
966,NWT01310,NWT,13,QS,2009,UNBUR,0,YES,1,20130717,2013,7,21:06.0,4.047382152,58.020931,11.14816208,24.5829792,365
967,NWT01310,NWT,13,QS,2009,UNBUR,0,YES,1,20130717,2013,7,21:59.0,4.091250713,59.18653171,11.12775421,24.55378151,365
968,NWT01310,NWT,13,QW,2009,UNBUR,0,YES,1,20130717,2013,7,15:58.0,3.546360861,53.99317722,11.07459717,25.25252724,2044
969,NWT01310,NWT,13,QW,2009,UNBUR,0,YES,1,20130717,2013,7,17:04.0,3.552057508,55.94354508,11.05972748,25.23163986,2044
970,NWT01310,NWT,13,QW,2009,UNBUR,0,YES,1,20130717,2013,7,18:08.0,3.596558815,56.9392775,11.04657211,25.19176483,2044
971,NWT01310,NWT,13,QE,2009,UNBUR,0,YES,1,20130904,2013,9,55:31.0,4.434907353,67.72143643,10.82429733,23.48282623,365
972,NWT01310,NWT,13,QE,2009,UNBUR,0,YES,1,20130904,2013,9,56:25.0,4.438440307,70.57391241,10.7802002,23.44210243,365
973,NWT01310,NWT,13,QE,2009,UNBUR,0,YES,1,20130904,2013,9,57:24.0,4.453239054,71.7916342,10.78198395,23.3940258,365
974,NWT01310,NWT,13,QN,2009,UNBUR,0,YES,1,20130904,2013,9,47:43.0,4.296546656,67.79807199,11.86058731,23.62877464,365
975,NWT01310,NWT,13,QN,2009,UNBUR,0,YES,1,20130904,2013,9,48:37.0,4.194359873,70.62798895,11.7535408,23.65332985,365
976,NWT01310,NWT,13,QN,2009,UNBUR,0,YES,1,20130904,2013,9,49:31.0,4.305862593,71.83444994,11.73219833,23.6394558,365
977,NWT01310,NWT,13,QS,2009,UNBUR,0,YES,1,20130904,2013,9,50:05.0,6.754455949,65.88111419,11.29459763,23.7700901,2044
978,NWT01310,NWT,13,QS,2009,UNBUR,0,YES,1,20130904,2013,9,50:51.0,6.918574296,68.40021035,11.24656372,23.76081276,2044
979,NWT01310,NWT,13,QS,2009,UNBUR,0,YES,1,20130904,2013,9,52:56.0,6.210777875,63.90594712,11.22660522,23.69509125,2044
980,NWT01310,NWT,13,QW,2009,UNBUR,0,YES,1,20130904,2013,9,51:31.0,4.800556376,66.92564032,10.90766525,23.5973568,365
981,NWT01310,NWT,13,QW,2009,UNBUR,0,YES,1,20130904,2013,9,52:25.0,5.013366988,70.73573565,10.98139801,23.57643318,365
982,NWT01310,NWT,13,QW,2009,UNBUR,0,YES,1,20130904,2013,9,53:19.0,5.087067355,72.2077635,10.90766525,23.55674553,365
983,NWT01400,NWT,14,QE,0,UNBUR,0,NO,0,20130717,2013,7,30:26.0,4.6461206,63.8727387,8.770135498,24.84929466,365
984,NWT01400,NWT,14,QE,0,UNBUR,0,NO,0,20130717,2013,7,31:22.0,4.84951901,67.2326122,8.620978546,24.80679512,365
985,NWT01400,NWT,14,QE,0,UNBUR,0,NO,0,20130717,2013,7,32:14.0,4.947061232,68.64836555,8.586878967,24.76643753,365
986,NWT01400,NWT,14,QN,0,UNBUR,0,NO,0,20130717,2013,7,25:41.0,3.392013405,72.1207551,8.787178802,25.1093483,365
987,NWT01400,NWT,14,QN,0,UNBUR,0,NO,0,20130717,2013,7,26:43.0,3.304235645,74.77079372,8.602703857,25.06595612,365
988,NWT01400,NWT,14,QN,0,UNBUR,0,NO,0,20130717,2013,7,27:42.0,3.446304951,75.54616823,8.56776886,25.01794243,365
989,NWT01400,NWT,14,QS,0,UNBUR,0,NO,0,20130717,2013,7,35:26.0,5.951943482,62.4353048,9.008305359,24.78126907,365
990,NWT01400,NWT,14,QS,0,UNBUR,0,NO,0,20130717,2013,7,36:09.0,6.270603823,65.52758284,9.114529419,24.77576637,365
991,NWT01400,NWT,14,QS,0,UNBUR,0,NO,0,20130717,2013,7,36:53.0,6.503025439,66.95043707,9.008305359,24.75406075,365
992,NWT01400,NWT,14,QW,0,UNBUR,0,NO,0,20130717,2013,7,20:36.0,4.435961049,60.5447781,8.882705688,25.35553932,365
993,NWT01400,NWT,14,QW,0,UNBUR,0,NO,0,20130717,2013,7,21:30.0,4.630703707,63.33261448,8.690416718,25.29380417,365
994,NWT01400,NWT,14,QW,0,UNBUR,0,NO,0,20130717,2013,7,22:22.0,4.592766562,64.40108661,8.649251556,25.22833443,365
995,NWT01400,NWT,14,QE,0,UNBUR,0,NO,0,20130904,2013,9,59:57.0,6.478205449,56.44837853,10.68282776,25.33190727,2044
996,NWT01400,NWT,14,QE,0,UNBUR,0,NO,0,20130904,2013,9,00:41.0,6.114951662,56.84122638,10.63805695,25.37064934,2044
997,NWT01400,NWT,14,QE,0,UNBUR,0,NO,0,20130904,2013,9,01:24.0,6.351020146,57.0982989,10.56622849,25.38849068,2044
998,NWT01400,NWT,14,QN,0,UNBUR,0,NO,0,20130904,2013,9,02:11.0,2.984971051,56.44362489,10.7974884,25.56365967,365
999,NWT01400,NWT,14,QN,0,UNBUR,0,NO,0,20130904,2013,9,03:18.0,3.089461693,59.83778018,10.64963913,25.61455536,365
1000,NWT01400,NWT,14,QN,0,UNBUR,0,NO,0,20130904,2013,9,04:22.0,3.151921971,61.17304038,10.61063614,25.7088871,365
1001,NWT01400,NWT,14,QS,0,UNBUR,0,NO,0,20130904,2013,9,04:21.0,14.79927771,46.63030804,11.03337479,25.612957,2044
1002,NWT01400,NWT,14,QS,0,UNBUR,0,NO,0,20130904,2013,9,06:08.0,14.19240764,46.70825094,10.98721695,25.71154213,2044
1003,NWT01400,NWT,14,QS,0,UNBUR,0,NO,0,20130904,2013,9,07:35.0,14.67553866,46.7385268,11.00651093,25.8467083,2044
1004,NWT01400,NWT,14,QW,0,UNBUR,0,NO,0,20130904,2013,9,07:35.0,4.364211357,57.65784459,10.61018982,25.94466972,365
1005,NWT01400,NWT,14,QW,0,UNBUR,0,NO,0,20130904,2013,9,08:25.0,4.442153229,61.81036406,10.75092697,26.05351257,365
1006,NWT01400,NWT,14,QW,0,UNBUR,0,NO,0,20130904,2013,9,09:20.0,4.627064062,63.24381525,10.61018982,26.17612076,365
1007,NWT01510,NWT,15,QE,2010,UNBUR,0,YES,1,20130717,2013,7,00:21.0,4.710300504,54.00760804,10.43408661,27.79297066,365
1008,NWT01510,NWT,15,QE,2010,UNBUR,0,YES,1,20130717,2013,7,01:10.0,4.783539059,56.56822382,10.37403564,27.69521904,365
1009,NWT01510,NWT,15,QE,2010,UNBUR,0,YES,1,20130717,2013,7,01:59.0,4.598099176,58.1927662,10.37852707,27.59337425,365
1010,NWT01510,NWT,15,QN,2010,UNBUR,0,YES,1,20130717,2013,7,56:40.0,5.237837137,55.04357709,10.36085739,27.6437645,2044
1011,NWT01510,NWT,15,QN,2010,UNBUR,0,YES,1,20130717,2013,7,57:31.0,5.466096503,57.30221963,10.32535248,27.53988457,2044
1012,NWT01510,NWT,15,QN,2010,UNBUR,0,YES,1,20130717,2013,7,59:23.0,5.624297382,59.12282083,10.31845398,27.29765129,2044
1013,NWT01510,NWT,15,QS,2010,UNBUR,0,YES,1,20130717,2013,7,54:45.0,4.151562203,47.02286168,9.64233017,28.52642632,365
1014,NWT01510,NWT,15,QS,2010,UNBUR,0,YES,1,20130717,2013,7,55:46.0,4.299354148,53.67340478,9.44000473,28.45937347,365
1015,NWT01510,NWT,15,QS,2010,UNBUR,0,YES,1,20130717,2013,7,56:43.0,4.277588133,56.36048225,9.419546509,28.32861137,365
1016,NWT01510,NWT,15,QW,2010,UNBUR,0,YES,1,20130717,2013,7,02:19.0,5.160658231,53.97424739,10.32092056,26.9525528,2044
1017,NWT01510,NWT,15,QW,2010,UNBUR,0,YES,1,20130717,2013,7,03:16.0,5.120901537,55.85843177,10.3500206,26.8468399,2044
1018,NWT01510,NWT,15,QW,2010,UNBUR,0,YES,1,20130717,2013,7,04:56.0,5.275776899,57.40616532,10.41221695,26.70458412,2044
1019,NWT01510,NWT,15,QE,2010,UNBUR,0,YES,1,20130904,2013,9,55:58.0,5.062258927,82.4230659,10.56173019,17.9893589,2044
1020,NWT01510,NWT,15,QE,2010,UNBUR,0,YES,1,20130904,2013,9,56:44.0,4.91669931,82.55869732,10.55015564,18.18278885,2044
1021,NWT01510,NWT,15,QE,2010,UNBUR,0,YES,1,20130904,2013,9,57:30.0,4.909886612,82.44625937,10.51619263,18.38053131,2044
1022,NWT01510,NWT,15,QN,2010,UNBUR,0,YES,1,20130904,2013,9,49:22.0,6.03015393,84.89763058,10.62524872,16.30894852,2044
1023,NWT01510,NWT,15,QN,2010,UNBUR,0,YES,1,20130904,2013,9,50:04.0,5.982414608,86.14861298,10.6212059,16.48276329,2044
1024,NWT01510,NWT,15,QN,2010,UNBUR,0,YES,1,20130904,2013,9,50:46.0,5.742297773,86.64707923,10.60317383,16.65851784,2044
1025,NWT01510,NWT,15,QS,2010,UNBUR,0,YES,1,20130904,2013,9,56:01.0,4.202115059,82.14012938,9.715816498,17.32027435,365
1026,NWT01510,NWT,15,QS,2010,UNBUR,0,YES,1,20130904,2013,9,57:01.0,4.011568043,85.18012564,9.607462311,17.58374214,365
1027,NWT01510,NWT,15,QS,2010,UNBUR,0,YES,1,20130904,2013,9,58:01.0,3.931026737,85.61478705,9.612830353,17.80454063,365
1028,NWT01510,NWT,15,QW,2010,UNBUR,0,YES,1,20130904,2013,9,51:56.0,5.635737168,89.6876217,9.872776031,15.94243526,365
1029,NWT01510,NWT,15,QW,2010,UNBUR,0,YES,1,20130904,2013,9,52:44.0,5.542276188,90.1328626,10.05876923,16.24980164,365
1030,NWT01510,NWT,15,QW,2010,UNBUR,0,YES,1,20130904,2013,9,53:31.0,5.442177119,89.80361692,9.872776031,16.51949501,365
1031,NWT01610,NWT,16,QE,2008,UNBUR,0,YES,1,20130717,2013,7,53:07.0,4.806853899,75.19237357,9.539943695,21.16478539,365
1032,NWT01610,NWT,16,QE,2008,UNBUR,0,YES,1,20130717,2013,7,54:00.0,4.778739577,79.31945834,9.410559845,21.18808746,365
1033,NWT01610,NWT,16,QE,2008,UNBUR,0,YES,1,20130717,2013,7,54:53.0,4.839542858,80.52481629,9.367697144,21.22335243,365
1034,NWT01610,NWT,16,QN,2008,UNBUR,0,YES,1,20130717,2013,7,47:28.0,1.738170533,75.33084415,9.062559509,20.64773369,365
